date;old_sales;sales;price;queries;visits_cost;visits_count;banner_quant;banner_cost;banner_cost_new;context_quant;context_cost;context_cost_new;olv_quant;olv_cost;olv_cost_new;social_quant;social_cost;social_cost_new;tvr_creative_1;tvr_creative_2;tvr_creative_3;tv_cost;tvr_competitor_1;tvr_competitor_2;tvr_competitor_3;tvr_competitor_4;tvr_competitor_5;tvr_competitor_6
23.03.2020;236918;220334;158;776794;4318398;4176;2580;154823;121304;14364;138068;108177;6314;1378908;1080377;7433;334660;262207;0;396;0;19319796;334;294;0;299;333;674
30.03.2020;181489;168785;158;752686;0;0;2134;66353;51987;12320;137260;107543;2892;665182;521171;3814;186717;146293;0;0;0;0;0;0;0;0;0;0
06.04.2020;115908;107794;158;575535;17785;17;1440;141715;111034;11103;145257;113809;1775;456007;357282;0;0;0;0;0;0;0;418;0;0;0;0;0
13.04.2020;99414;92455;158;528056;94301;91;1440;141715;111034;10523;146254;114590;2096;486574;381232;7497;286074;224140;0;0;0;0;310;0;0;0;0;0
20.04.2020;93799;87233;158;522820;50873;49;1440;141715;111034;10580;151560;118747;4583;730767;572558;9855;412005;322807;0;0;0;0;262;0;0;0;0;0
27.04.2020;74857;69617;158;447225;20266;20;823;80980;63448;10423;150928;118252;4490;589443;461830;5596;246359;193023;0;0;0;0;93;0;0;0;0;0
04.05.2020;58347;54263;158;399348;0;0;0;0;0;9227;146784;115005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11.05.2020;55463;51581;158;384649;52941;51;0;0;0;5305;92313;72328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18.05.2020;53345;49611;158;360163;31434;30;0;0;0;9055;133469;104573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25.05.2020;48519;45123;158;317442;5377;5;0;0;0;9497;127955;100253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01.06.2020;54862;51022;158;291990;15924;15;0;0;0;7540;93808;73499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08.06.2020;44110;41022;158;244878;12925;13;0;0;0;8390;103099;80779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15.06.2020;45443;42262;158;242120;15717;15;0;0;0;10569;123041;96403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22.06.2020;42837;39838;158;235989;3102;3;0;0;0;11054;127734;100080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29.06.2020;41157;38276;158;223235;11374;11;0;0;0;5849;66378;52007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06.07.2020;40741;37889;158;211099;12201;12;0;0;0;2612;21269;16664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13.07.2020;49119;45681;158;236771;0;0;0;0;0;5223;38047;29810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20.07.2020;63802;59336;158;283705;1551;2;0;0;0;7499;46500;36433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.07.2020;76722;71351;158;346688;11891;12;0;0;0;6249;47190;36973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03.08.2020;83217;77392;158;382443;3654570;3534;0;0;0;12385;155330;121701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10.08.2020;91508;85102;158;404237;3791988;3667;0;0;0;15764;193502;151609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17.08.2020;96865;90084;158;420675;2192287;2120;0;0;0;15777;190044;148900;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0
24.08.2020;98174;91302;158;443976;2227650;2154;0;0;0;10070;130205;102016;0;0;0;0;0;0;0;0;0;0;0;0;0;220;0;0
31.08.2020;103378;96142;158;456370;3913690;3785;0;0;0;542;8863;6944;0;0;0;0;0;0;0;0;0;0;0;210;0;185;0;251
07.09.2020;158744;147632;158;592400;4475979;4329;0;0;0;7692;175220;137285;0;0;0;6822;358805;281125;0;0;0;0;0;264;0;210;0;288
14.09.2020;190831;177473;161;684800;4382919;4239;0;0;0;13613;267060;209242;0;0;0;8220;439183;344101;0;0;0;0;0;262;0;199;0;300
21.09.2020;182563;169784;161;686373;4232782;4094;0;0;0;8109;180699;141578;0;0;0;8234;427654;335068;0;0;0;0;0;260;87;190;0;292
28.09.2020;247005;229715;161;707492;4130623;3995;92;20033;15696;11029;133839;104863;76;18595;14569;6048;269609;211239;0;0;378;18438925;0;273;111;0;0;115
05.10.2020;269204;250360;161;744033;4238573;4099;117;25358;19868;12463;84501;66207;1954;238903;187181;3436;126594;99187;0;0;385;18794745;0;0;128;177;0;186
12.10.2020;283860;263990;161;793546;4114493;3979;1821;284555;222950;54488;327772;256810;3789;641101;502304;9962;425659;333505;0;0;332;16202204;0;255;129;199;0;202
19.10.2020;273108;253990;161;817078;4249326;4110;2266;346664;271612;95415;609539;477575;5076;971085;760848;10352;427945;335296;0;0;281;13709563;0;255;127;206;0;209
26.10.2020;269933;251038;161;856740;4193490;4056;1414;195569;153228;27733;209157;163875;5338;800889;627499;5461;303514;237804;0;0;267;13036097;0;336;187;194;0;209
02.11.2020;209844;195155;161;843642;3141706;3038;1149;137617;107823;59848;281564;220606;5508;763650;598322;7911;349768;274044;0;0;0;0;0;299;117;119;0;181
09.11.2020;223532;207885;161;800054;4170329;4033;894;115257;90304;44652;238057;186518;4944;698581;547339;7817;352243;275983;0;0;297;14508178;0;0;92;0;194;174
16.11.2020;222873;207272;161;780561;4045422;3912;1251;169951;133157;52560;288095;225723;8529;1126337;882487;7976;423327;331678;0;0;301;14681461;0;463;145;0;219;176
23.11.2020;226206;210372;161;799421;4221202;4082;1319;175169;137245;64814;370534;290314;6120;928402;727405;6868;346088;271161;0;0;258;12599564;0;506;122;0;154;183
30.11.2020;239729;222948;161;812794;4090918;3956;2575;272068;213166;34007;207144;162297;4472;1014752;795060;8231;300364;235336;0;0;287;14026781;0;491;73;0;191;191
07.12.2020;217381;202164;161;806068;4353967;4211;3103;331496;259728;34605;216344;169506;4106;1066143;835325;8222;286790;224701;0;0;0;0;0;375;42;0;0;324
14.12.2020;207127;192628;161;818494;4593028;4442;2754;290093;227289;34679;220642;172873;4876;1294343;1014121;12447;429778;336732;0;0;0;0;0;0;154;0;0;328
21.12.2020;190730;177379;161;773974;4634802;4482;2384;273644;214401;40906;285575;223749;4672;1068887;837475;10554;381067;298567;0;0;0;0;0;0;0;0;0;338
28.12.2020;152218;141563;161;639634;1900078;1838;2194;185659;145464;28427;192755;151024;3019;699795;548291;6587;234850;184006;0;0;0;0;0;176;0;183;0;167
04.01.2021;146962;136675;161;698430;0;0;2684;129817;98101;15498;111042;83912;866;127757;96544;1749;90249;68200;0;0;0;0;0;317;0;204;189;214
11.01.2021;156120;145192;161;575957;2877619;4042;2066;66820;50495;21302;188655;142564;1420;202348;152911;3532;183179;138425;0;0;325;11828864;0;225;0;198;222;227
18.01.2021;150972;140404;161;521787;3207987;4506;4021;312085;235837;22066;184686;139564;2244;317839;240185;4675;245566;185570;0;0;285;10355356;0;245;0;192;200;231
25.01.2021;165339;153765;161;551693;3308806;4647;5317;392492;296599;36224;222441;168095;9028;1216676;919422;6080;322801;243935;0;0;267;9711104;0;0;126;0;0;223
01.02.2021;188704;175495;169;594657;3223936;4528;5271;339135;256279;24981;191209;144494;4996;696929;526657;3036;156870;118544;0;0;380;13841557;0;381;156;187;0;238
08.02.2021;198045;184182;169;636443;3162704;4442;4817;414047;312889;23165;185287;140018;4377;569645;430471;3201;165984;125431;0;0;314;11432901;0;385;145;185;281;217
15.02.2021;200578;186538;169;658057;3136502;4405;4509;363894;274988;22017;185946;140517;3824;622008;470041;4661;371323;280602;0;0;268;9746912;0;189;101;178;197;222
22.02.2021;188104;174937;169;676928;1866010;2621;5078;388506;293588;14831;152233;115040;6655;1144371;864782;6257;557533;421318;0;0;206;7505746;0;165;103;0;202;210
01.03.2021;162151;150800;169;598724;2875626;4039;4591;329762;249196;15471;141007;106557;5416;792286;598718;5067;486204;367416;0;0;327;11908710;0;0;116;153;0;204
08.03.2021;170065;158160;169;636625;2399440;3370;4540;233007;176080;18152;160980;121650;6013;862332;651650;4062;316161;238917;0;0;274;9981634;0;269;108;156;217;232
15.03.2021;172356;160291;169;678437;3172957;4456;4224;198357;149895;18672;163693;123700;4046;531701;401798;3286;171672;129729;0;0;246;8953624;0;204;56;207;185;211
22.03.2021;164238;152741;169;659850;3168970;4451;4486;279867;211491;24832;198469;149980;4990;587781;444176;3515;185279;140013;0;0;263;9556604;0;213;67;0;235;204
29.03.2021;142492;132518;169;624919;2989546;4199;1941;130861;98889;41443;393080;297044;2733;318316;240546;2182;112931;85340;0;0;111;4053992;0;100;0;0;0;0
05.04.2021;129174;120132;169;614511;3013754;4233;485;32322;24425;35382;323952;244805;1227;130092;98308;779;36843;27842;0;0;0;0;0;0;0;0;0;0
12.04.2021;125511;116725;169;600737;3002362;4217;1085;69278;52352;16803;156787;118482;3164;355612;268730;2940;136560;103196;0;0;0;0;0;0;0;0;0;0
19.04.2021;137217;127612;169;637252;2908093;4084;1799;114484;86513;12854;138657;104781;3909;475875;359611;8015;359974;272027;0;0;0;0;0;0;0;0;0;0
26.04.2021;132559;123280;169;610742;2787622;3915;2043;108625;82086;19762;136318;103013;3410;344747;260520;3647;126586;95659;0;0;0;0;0;0;0;0;0;0
03.05.2021;121491;112987;169;653744;0;0;427;32431;24507;9821;94254;71226;1289;181691;137301;778;22393;16922;0;0;0;0;0;0;0;0;0;0
10.05.2021;95492;88808;169;547768;1403993;1972;2161;123089;93016;9372;90873;68671;2427;278479;210442;1122;35726;26998;0;0;0;0;0;0;0;0;0;0
17.05.2021;95781;89076;169;518701;1861097;2614;295;19443;14693;13892;139824;105662;0;0;0;791;18407;13910;0;0;0;0;0;0;0;0;0;0
24.05.2021;104628;97304;169;525229;1849776;2598;451;48941;36984;23635;255149;192812;0;0;0;3768;73096;55238;0;0;0;0;0;0;0;0;0;0
31.05.2021;117399;109181;169;568997;1802179;2531;209;27199;20554;10594;178122;134604;0;0;0;1503;33129;25035;0;0;0;0;0;0;0;0;0;0
07.06.2021;122051;113507;169;612402;1818092;2554;189;25860;19542;11804;174853;132134;0;0;0;759;21180;16005;0;0;0;0;0;0;0;0;0;0
14.06.2021;114361;106356;169;596532;1052087;1478;189;25847;19532;15166;118137;89274;0;0;0;668;19339;14614;0;0;0;0;0;0;0;0;0;0
21.06.2021;109986;102287;169;559885;1481743;2081;210;31527;23825;28711;215781;163062;0;0;0;1359;35511;26835;0;0;0;0;0;0;0;0;0;0
28.06.2021;114083;106097;169;556685;1370137;1924;206;49986;37774;14790;122922;92890;0;0;0;2196;123517;93340;0;0;0;0;0;0;0;0;0;0
05.07.2021;112460;104588;169;517697;813211;1142;390;110895;83801;28365;192609;145552;0;0;0;4561;72296;54633;0;0;0;0;0;0;0;0;0;0
12.07.2021;105829;98421;169;497680;602922;847;312;91235;68945;31380;245362;185416;0;0;0;4161;84899;64157;0;0;0;0;0;0;0;0;0;0
19.07.2021;106454;99002;169;504144;444858;625;212;66282;50088;32693;250492;189292;0;0;0;5545;355881;268934;0;0;0;0;0;0;0;0;0;0
26.07.2021;107096;99599;169;506523;609650;856;1276;179683;135783;37895;332049;250924;0;0;0;2740;278307;210312;0;0;0;0;0;0;0;0;0;0
02.08.2021;111218;103433;169;500801;1454616;2043;397;99177;74946;33301;288533;218040;0;0;0;2006;176837;133633;0;0;0;0;0;0;0;0;0;0
09.08.2021;113865;105894;169;519472;1908516;2681;315;78675;59453;31701;273255;206494;0;0;0;3736;273255;206494;0;0;0;0;0;0;0;0;0;0
16.08.2021;115158;107097;169;524794;1887298;2651;216;54052;40846;32192;271440;205123;0;0;0;1923;178830;135139;0;0;0;0;0;0;0;0;0;0
23.08.2021;117077;108882;169;556547;1169282;1642;162;40592;30675;29847;298923;225891;0;0;0;1745;199498;150757;0;0;0;0;0;0;0;168;0;0
30.08.2021;136022;126500;169;583572;2395204;3364;6391;286783;216717;28169;315616;238506;1657;202522;153042;998;136964;103502;0;165;0;5998256;0;0;0;191;0;0
06.09.2021;207339;192825;169;741703;3378903;4746;10341;323729;244637;27060;315527;238438;3180;420120;317478;780;126521;95610;0;249;0;9072819;0;212;0;185;0;102
13.09.2021;310727;288976;169;1042300;3427354;4814;6697;306466;231592;24319;285263;215569;3063;409282;309287;1154;195454;147701;0;296;0;10757542;0;191;95;189;0;192
20.09.2021;328101;305134;169;1144978;3383851;4753;6835;294225;222341;31715;348285;263193;2889;376358;284407;883;169113;127796;0;328;0;11922054;0;189;106;209;0;180
27.09.2021;325077;302322;169;1143527;3393143;4766;7527;324406;245148;30212;331064;250179;3147;456410;344901;1273;207097;156500;0;311;0;11322854;0;289;75;0;0;233
04.10.2021;337920;314266;169;1178424;3277265;4603;3599;214631;162193;25531;269198;203428;3126;384909;290869;2377;401956;303751;0;294;0;10685698;0;240;83;203;0;147
11.10.2021;338349;314665;174;1218848;3357578;4716;3744;256004;193458;26203;277665;209827;3276;396242;299433;2749;403531;304942;0;301;0;10940343;0;0;73;188;0;194
18.10.2021;325262;302494;174;1200452;3383851;4753;3927;241997;182873;32676;326238;246533;3113;349278;263944;2800;384249;290370;0;255;0;9297161;0;285;74;193;0;180
25.10.2021;302595;281413;174;1169877;3273812;4598;7765;439436;332075;32730;330314;249613;3397;414541;313262;3171;432486;326822;0;223;0;8119891;0;240;83;128;0;268
01.11.2021;245745;228543;174;1065705;1918342;2694;3841;291452;220245;30462;314639;237768;3774;464117;350725;3242;451138;340918;0;270;0;9808950;0;277;89;0;0;0
08.11.2021;192095;178648;174;824600;3321302;4665;4257;312576;236208;34302;361351;273067;3608;445579;336717;3121;457338;345602;0;255;0;9296202;99;210;86;0;0;248
15.11.2021;189945;176649;174;788590;3473706;4879;3890;284040;214644;34535;373833;282500;3663;443980;335509;3043;462960;349851;0;222;0;8067491;82;212;68;0;0;197
22.11.2021;240919;224055;174;910875;3521623;4946;3584;270324;204279;35418;385812;291552;3494;452122;341661;2809;432872;327114;0;198;0;7211877;86;183;86;0;0;187
29.11.2021;301290;280200;174;1067187;3423225;4808;9219;459564;347285;22224;254996;192696;2930;373607;282329;2304;345152;260826;0;271;0;9851759;100;0;148;0;0;154
06.12.2021;314583;292562;174;1121080;3652133;5129;2631;176029;133022;19768;203862;154055;2409;308480;233113;1753;253517;191578;0;230;0;8367101;84;189;131;0;0;159
13.12.2021;312686;290798;174;1148708;3588694;5040;2343;188543;142479;21722;222322;168005;2074;281946;213062;2422;266531;201413;0;161;0;5852672;83;180;52;0;0;146
20.12.2021;273767;254603;174;1098059;3509092;4929;2127;161533;122068;23767;222336;168016;1913;269220;203445;3442;324416;245156;0;0;0;0;0;273;0;0;0;271
27.12.2021;231066;214891;174;940082;1799758;2528;4314;207249;156615;16259;148991;112590;1134;158966;120128;2188;208149;157295;0;0;0;0;0;0;0;0;0;0
03.01.2022;200698;186649;174;1047388;0;0;2967;133651;101389;19688;168181;127584;3660;440161;333913;1425;164890;125088;0;0;0;0;0;253;167;225;0;319
10.01.2022;205192;190829;174;881370;3670809;5132;2976;121957;92518;17783;156592;118793;4365;514683;390447;1177;135453;102757;0;307;0;10561222;0;148;159;192;0;355
17.01.2022;280635;260991;183;1021559;3545845;4957;2715;121617;92260;19254;164006;124417;3991;472451;358409;1041;135620;102883;0;292;0;10046732;0;239;147;171;0;359
24.01.2022;464969;432421;183;1457296;3347240;4679;3611;168410;127758;17401;146531;111161;3623;446745;338908;970;137029;103952;0;287;0;9887583;0;217;160;179;0;402
31.01.2022;583273;542444;183;1725810;2943736;4115;6594;394528;299295;15326;133282;101110;4100;456558;346352;1455;201189;152625;0;403;0;19000881;0;220;182;199;0;446
07.02.2022;506092;470666;183;1537879;2956254;4133;6608;439607;333493;25999;209375;158835;6469;753027;571258;1346;175063;132806;0;304;0;14343378;0;0;102;0;0;0
14.02.2022;361802;336476;183;1170487;3293593;4604;8778;497168;377160;43854;441302;334779;5328;680714;516400;1639;208158;157912;0;228;0;10746667;0;219;114;172;0;239
21.02.2022;239099;222362;183;848193;2471241;3455;9242;514891;390605;7445;57070;43294;5017;625660;474635;2031;221688;168176;0;199;0;9379526;0;163;98;148;0;207
28.02.2022;196549;182791;183;642621;2898815;4053;7178;623279;472829;8450;88478;67121;3553;671514;509421;1443;127644;96833;0;256;0;10461422;0;206;151;169;0;204
07.03.2022;175784;163479;183;583139;1605684;2245;7326;647609;491287;14166;158176;119995;2843;683807;518747;1247;110867;84105;0;316;0;12902261;0;37;184;189;0;243
14.03.2022;166838;155159;183;571457;2901533;4056;9379;671192;509177;4203;62097;47108;3699;786629;596749;1731;157480;119467;0;275;0;11217103;0;0;274;60;0;238
21.03.2022;169903;158010;183;582512;2994237;4186;11931;841764;638575;5823;62343;47295;3387;776184;588825;1270;124625;94542;0;329;0;13423727;0;0;216;0;0;0
28.03.2022;165151;153590;183;584107;2880253;4027;9059;507492;384991;3563;39940;30299;3688;643081;487852;944;80983;61435;0;277;0;10662047;0;0;0;0;0;0
